 ,,,,,
Sales Dashboard — Jan 2024 to Sep 2024,,,,,
Total Revenue,Total orders,,Average order value,,Win rate(%)
51930,40,,1622.8125,,80
Total won orders,Lost orders,,per order(all),,32/40
32,8,,,,
,,,,,
,,,,,
Revenue by country,,,,,
Country,Revenue ($),,,,
US,28620,,,,
MX,9630,,,,
SG,7900,,,,
BR,5780,,,,
Total,51930,,,,
Revenue By sales ,,,,,
Sales Rep,Revenue ($),Deals Won,,,
Alice Johnson,16990,9,,,
Bob Smith,11630,7,,,
Ethan Cruz,9630,6,,,
Diana Lee,7900,6,,,
Carlos Mendes,5780,4,,,
Total,51930,32,,,
Revenue by product,,,,,
Product,Revenue ($),,,,
Widget Pro,15500,,,,
Gadget Plus,14400,,,,
Widget Lite,12240,,,,
Gadget Max,9790,,,,
Total,51930,,,,
Reps total revenue(Won&Lost),,,,,
Rep name,total revenue,,,,
Alice Johnson,16990,,,,
Bob Smith,12980,,,,
Ethan Cruz,10630,,,,
Diana Lee,10730,,,,
Carlos Mendes,13510,,,,
Total,64840,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Monthly Revenue trend,,,,,
Month,Revenue ($),,,,
2024-01,4030,,,,
2024-02,1780,,,,
2024-03,3500,,,,
2024-05,7000,,,,
2024-06,2090,,,,
2024-07,1320,,,,
2024-09,1500,,,,
BAD DATE,30710,,,,
Total,51930,,,,